feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
1.0,1.0,0.4972203309103198,1.0,3.49722033091032,0.49721535875673223,0
0.6316966837209091,0.6522992942729117,0.35366228264373734,0.6884933580040677,2.3261516186416262,0.5136682029685147,0
0.5291497048029485,0.506949025894936,0.5672941835625608,0.4766221206572731,2.080015034917718,1.1902139175602877,0
0.6433202955165719,0.6846864262860004,0.4106264569101963,0.6764294649515156,2.415062643664284,0.6070409522005467,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.20652123185177684,0.26096722282343765,0.7940343104639989,0.28919918072192863,1.550721945861142,2.74553632247053,0
0.1688319224836956,0.22218483483404378,0.8002650804814905,0.1658893643032373,1.3571712021024671,4.823798354156046,0
0.27746508777059997,0.23229644666853871,0.6611111067033635,0.23451584522310526,1.4053884863656074,2.8189264431578795,0
0.5113453046267383,0.47496960362869683,0.42067566375471865,0.5048034051465543,1.9117939771567083,0.8333290270542454,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.5084318194628018,0.47696827561282557,0.5202860116597579,0.5227746137158777,2.028460720451263,0.9952205899130042,1
1.0,1.0,0.0,0.9945228771272627,2.9945228771272627,0.0,1
0.5467877646172299,0.5260904955161868,0.48124049938095775,0.5550968237245978,2.1092155832389725,0.8669331357737247,1
0.4148140684702457,0.4730301833725377,0.5925920173480322,0.4446902100920631,1.9251264792828786,1.3325651841391128,0
0.3180907426299474,0.372222417504896,0.7395101864216866,0.2563675777661587,1.6861909243226887,2.8844573416486203,0
0.7688091680356173,0.7626386640601746,0.2836583175927253,0.7943577895803386,2.609463939268856,0.3570868825668031,1
0.25637553085933307,0.31254842816171857,0.6800900907772249,0.33040544288850515,1.5794194926867817,2.0582878476618705,0
1.0,1.0,0.0,1.0,3.0,0.0,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5780932876309075,0.514633942386211,0.4270942175222985,0.4205124756339781,1.940333923173395,1.0156275639688768,0
0.4983711289541719,0.48837921117826016,0.5359174489766694,0.4833239542075707,2.005991743316672,1.1087932977009853,0
0.8080804008385996,0.7827644845549806,0.10792220719955992,0.8354884114954169,2.5342555040885566,0.1291710501356853,1
0.8271408755095271,0.8267234801706232,0.1425371331778274,0.8552726249274604,2.651674113785438,0.16665500855920756,1
0.26227181059921284,0.2634300723944981,0.7386975954747572,0.2550266899589251,1.5194261684273933,2.896436569945007,0
0.3453136355234633,0.3449604782715906,0.6682869321562609,0.24720421140160825,1.6057652573529229,2.7032706913058693,0
0.10882333513920212,0.12414399884083505,0.8764005901067426,0.06386117287063514,1.1732290969574148,13.721379312726995,0
0.6233573805027035,0.5829599748141802,0.30300566748373275,0.6114715504654984,2.1207945732661146,0.4955270805031905,1
0.6998988827785804,0.7066480804204698,0.29282742562982345,0.6089586722619437,2.3083330610908175,0.48085794716196134,1
0.10062775754823666,0.0876493223983359,0.8022103549496883,0.06906079245142682,1.0595482273476877,11.614320995576138,0
0.3665189875192253,0.37001102218437054,0.6188564977684282,0.37256736987292993,1.727953877344954,1.6610147255575223,0
0.10142172845033509,0.12958279300132974,0.8741049385075534,0.19753609130324778,1.3026455512624662,4.424815154483305,0
0.23469148532871859,0.1974050812485708,0.7579242369444256,0.23383354324778988,1.4238543467695048,3.2411595651426603,0
0.6655421313242897,0.6521965376577531,0.29719445279195145,0.7093547729877197,2.324287894761714,0.4189585726680798,1
0.2838199360044607,0.27866710054599525,0.625843348761099,0.29670735043951396,1.485037735751069,2.109223973030447,0
0.41239490885969055,0.3944416249582034,0.5644893007550369,0.34492264120338223,1.7162484757763132,1.6365203907223083,0
0.018195294153737385,0.045401528171264194,1.0,0.009384708660198915,1.0729815309852007,106.44289633339486,0
0.5573621212189422,0.5320471615851514,0.5157829559598179,0.4774476886395884,2.0826399274035,1.0802694526282088,0
0.4886361716596411,0.4687925617545897,0.6559199980376808,0.5039445841904536,2.1172933156423652,1.3015458507860238,1
0.28516400815105974,0.2625811608422074,0.8165628414714108,0.22193103307536138,1.5862390435400393,3.679188251746769,0
0.44562264003806784,0.4746845122250314,0.4810591802593748,0.4518038650020932,1.8531701975245671,1.0647286803762566,0
0.5553724306732802,0.5367888238732089,0.4175376568916317,0.5384805781797973,2.048179489617918,0.7753852598554093,0
0.2596339530582613,0.27173736970178797,0.7394222426122546,0.36871177036443137,1.6395053357367353,2.005366382032274,0
0.06308347265791941,0.12157773967121438,0.9341930460208357,0.16048550804424289,1.2793397663942125,5.820680325603331,0
1.0,1.0,0.0,0.9828212580954572,2.9828212580954574,0.0,1
0.3135997442120443,0.34442641650014416,0.830822046050731,0.353655783444087,1.8425039902070064,2.349172820621705,1
0.47303836412281697,0.5189181839592053,0.4602634058178663,0.6165919139101569,2.0688118678100453,0.7464514712565907,1
0.8021903525676864,0.8261667678087226,0.14990515858145964,0.8629157535338259,2.6411780324916947,0.17371733079882348,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.13196174405125538,0.15056428395288107,0.8327729950739212,0.09682158090396653,1.2121206039820243,8.600220995047373,0
0.6354709467349633,0.5927609261317237,0.3847790479676762,0.5346952283204384,2.1477061491548017,0.7196096607775934,0
0.29152564235085754,0.2668207874210744,0.7706931594039715,0.3519722295395129,1.6810118187154164,2.189579742171202,0
0.34167763733212964,0.3216913170247673,0.6871240324902755,0.3959972321101455,1.746490218957318,1.7351300096942643,0
0.28776347388597123,0.35205939833947986,0.7238889949359439,0.31550866431395486,1.6792205314753499,2.294282642549611,1
0.1672755977283371,0.14271867593868498,0.8904342880985925,0.10480515074628755,1.305233712511902,8.495282235045881,0
0.4895223377559569,0.4616573795202983,0.4972203309103198,0.46462401068126197,1.913024058867837,1.0701333081090614,0
0.06360645974734974,0.03315910327051691,0.9090015079994216,0.03770158688584707,1.0434686579031351,24.104037593299058,0
0.7831615347022868,0.7935416655092303,0.24412246643968588,0.7373103142717898,2.5581359809229927,0.3310941821544576,1
0.5181386832169785,0.5185911882357546,0.3554272129965306,0.5042675713093318,1.8964246557585955,0.7048245514344044,0
0.6273306326752155,0.6546185073915409,0.4544194365181347,0.5693732648801532,2.305741841465044,0.798090608816512,1
0.3632531113160089,0.3806547493364473,0.6543371048627118,0.45593215643647805,1.8541771219516459,1.435131837724407,0
0.39266897287356706,0.3493815016323226,0.6155964071796891,0.24592426100832104,1.6035711426938997,2.5030933252478422,0
0.5872502005579432,0.5591099538174436,0.3119679667500773,0.45509141478467324,1.9134195359101374,0.6854910941063145,1
0.15586533120741242,0.1955560324119301,0.7683652522842884,0.2214082282228622,1.3411948441264931,3.4701987205448694,0
0.39540700304888077,0.38676399890146096,0.5797135203205269,0.31417169902683106,1.6760562212976997,1.845153686914843,0
0.2463367085614463,0.2799869348202607,0.8026974202155757,0.2507159468864041,1.5797370104836865,3.2014932247090173,1
0.23713754013042487,0.23148302034001783,0.6388411986329712,0.235436305092737,1.342898064196151,2.713320127836986,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.8998087320524795,0.8837301363271987,0.0725218368232205,0.8712220462314468,2.7272827514343456,0.08324055243022448,1
0.29777035786060135,0.2674725429620075,0.6888542742675887,0.3725693958967014,1.626666570986899,1.8488791432217988,0
0.8475204721228474,0.8241821934451655,0.1621792023610007,0.8246505707995214,2.658532438728535,0.19666176376513966,1
0.8194124650874879,0.8188995414588216,0.19151569459815782,0.8895675565408061,2.7193952576852736,0.21528836152620803,1
0.11962500428798206,0.1344937039030279,0.8394442110309617,0.15109679113286772,1.2446597103548394,5.555304329722951,0
0.17834353766844757,0.13078522980170332,0.8604207998419136,0.25656758963470727,1.4261171569467717,3.3534526576031265,0
1.0,1.0,0.0,1.0,3.0,0.0,1
1.0,0.9966127380106802,0.0,0.9997455224636342,2.9963582604743144,0.0,1
0.49242659287706,0.46980968059519507,0.5148682718748467,0.5072045176584278,1.9843090630055298,1.0150897775003618,0
0.5782782225036855,0.5779025531251927,0.39821168487082786,0.5629167092818944,2.1173091697816004,0.7073952582189826,1
0.314320782643378,0.2961750965503522,0.5758683644552902,0.28046955309781807,1.4668337967468383,2.0531563106650217,1
0.6302779464584124,0.6662393674457784,0.4119047658580939,0.589850465565722,2.2982725453280066,0.6983088203123518,1
0.2886639526350697,0.3219511245429821,0.6365173986476009,0.2745891607615642,1.521721636587217,2.3179874143908696,0
0.0,0.0,1.0,0.05596593946183687,1.0559659394618368,17.864818520496247,0
0.10905859390419509,0.09437651320383422,0.9020770730239636,0.02358965809523389,1.1291018382272269,38.224158561269334,0
0.50806139222805,0.4760545528897202,0.491039065645217,0.437764200434713,1.9129192111977003,1.121672006156625,0
0.16566720215562403,0.16747365756866217,0.9058914166791969,0.162152485377057,1.4011847617805402,5.586319268435212,0
0.4817998939438968,0.47394714378152936,0.4972203309103198,0.4707254116828483,1.9236927803185944,1.0562628571595871,0
0.18242976473148442,0.16373928175890667,0.8444387004702328,0.1865532883807859,1.3771610353414099,4.526285464837472,0
0.2692963978380014,0.2331351961369867,0.7276736965383542,0.20572000005494845,1.4358252905682907,3.5370325005784267,0
0.7553333109605408,0.7482502870015711,0.2768742540994876,0.7749577259306955,2.555415577992295,0.3572719802840515,1
0.575338392359246,0.5591798971035683,0.5055516764350566,0.6268794184680938,2.2669493843659647,0.8064447437483542,1
0.49892110253133887,0.5156179715670812,0.5073390505270526,0.5906202385180553,2.112498363143528,0.8589791335438771,0
0.7630000531688766,0.7766609399003042,0.27926977333173053,0.7613689791903546,2.5802997455912657,0.3667946987828639,1
0.6446184311962058,0.6721659124817118,0.43928281389384916,0.7086202772035846,2.4646874347753513,0.6199040995360212,1
0.9316768963521858,0.887156466798459,0.14342705885007712,0.8201346073968541,2.782395029397576,0.1748802071689721,1
0.3651340415443897,0.3745606975823298,0.6110909849898671,0.33232247394180603,1.6831081980583926,1.8387940779355612,0
0.37411597054514123,0.3502242600982201,0.6873735874070817,0.28133683695799466,1.6930506550084377,2.4431537771640457,0
0.11513480710143842,0.07903037088056508,0.901687072612968,0.07649703397392787,1.1723492845688994,11.785675457242867,0
0.37431040119846126,0.35921937726771735,0.6920280098041951,0.30887095935505826,1.734428747625432,2.240435963580098,1
0.7884995057866238,0.8138205235420747,0.24071150490378163,0.7246923832867855,2.5677239175192654,0.33215221924905025,1
0.8881180644264495,0.870109616206508,0.1224960827842777,0.8478761852447085,2.7285999486619437,0.1444723182380004,1
0.7871726967161532,0.8271362840154586,0.23396705407476764,0.7257626499904027,2.574038684796782,0.3223696209520454,1
0.0,0.0,1.0,0.06424922863168481,1.064249228631685,15.561967071402444,0
0.8236777985927086,0.8056018988284255,0.18870906178453245,0.7732318293795978,2.5912205885852644,0.24404921541290794,1
0.0,0.0,1.0,0.04904909755719861,1.0490490975571987,20.383579189040066,0
0.7686919676731735,0.7758310797291684,0.21146788288176188,0.74730519494746,2.5032961252315635,0.2829701367127015,1
0.3924964348115797,0.3624004384864803,0.7124383120187652,0.29226881336992594,1.7596039986867513,2.4375297812539687,0
0.7105691117094473,0.7598547785436476,0.31396080837453894,0.8295965684568705,2.613981267084504,0.37844542257968045,1
0.10582158707649003,0.11338732968261339,0.8617398383376347,0.11879261766516558,1.1997413727619035,7.253542516768195,0
0.8498359412596246,0.8436878589040767,0.12796021087444331,0.9553904543765563,2.776874465414701,0.1339335880449663,1
0.06643793425565597,0.041513961070379024,0.9993555954413718,0.014166545742562375,1.1214740365099691,70.49358945324721,0
0.303144440129878,0.33605162628044744,0.6526412138212838,0.31010784321066664,1.6019451234422757,2.104494236979254,1
0.2051834576970144,0.21945731839585786,0.7068157522894952,0.27889684238111434,1.4103533707634819,2.5342359701726553,0
0.0,3.4448677026954755e-05,0.4972203309103198,0.059786557336546586,0.5570413369238933,8.315199955607271,0
0.5298844515171688,0.5110834362136861,0.3640028798038619,0.5204802746265237,1.9254510421612405,0.6993461694650321,0
1.0,1.0,0.0,1.0,3.0,0.0,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5306654950348022,0.507108324488929,0.5501808823917279,0.4326491807643946,2.0206038826798536,1.271626506155962,0
0.8336439084141698,0.7853518298835412,0.15819887654174958,0.7267460435073131,2.5039406583467736,0.217678102514682,1
0.5707660706588448,0.5836725012159597,0.4047003342776797,0.5678686762362557,2.1270075823887398,0.7126528098570679,0
0.6500492024804012,0.598786752778957,0.25976629178000044,0.6886853623186331,2.197287609357992,0.3771860622168913,1
0.4001147993930655,0.401894929560273,0.5902948828564084,0.3912195212722729,1.78352413308202,1.50881988899196,0
0.5597652983052381,0.5424738207969938,0.33331818709602623,0.635133500902799,2.070690807101057,0.5247919354008105,0
0.6615188581900437,0.6923873378599328,0.3126596917016604,0.7184245248552652,2.384990412606902,0.43519580544190634,1
0.3298888401165051,0.3162465534163581,0.7937697053763043,0.3803599681908383,1.8202650671000058,2.0868359012456423,0
0.47876369672438157,0.5079786698956061,0.5592954462423114,0.5311488282971958,2.077186641159495,1.0529721364799995,1
0.4844291120064778,0.46583615957191127,0.5011245655657428,0.48852077625584206,1.939910613399974,1.025778906717855,0
0.7473802925350795,0.7710436215783896,0.29002093012001606,0.8158730824637529,2.624317926697238,0.3554687385406117,1
0.18499405636292865,0.24489557694183084,0.7848737518069435,0.2117345572060254,1.4264979423177284,3.706700952144281,0
0.4864760330359306,0.45155268712627944,0.4635824924200329,0.41913162928089637,1.8207428418631393,1.1060282731051598,0
1.0,1.0,0.024538529149871702,1.0,3.0245385291498716,0.02453828376703403,1
0.8477237693960156,0.9220007062620776,0.07817061753221644,1.0,2.8478950931903095,0.07816983583385809,1
0.9027366456306334,0.8975251491329543,0.06991911495364517,0.8072521155032553,2.677433025220488,0.08661265481293755,1
0.5090536900248419,0.5072063157073872,0.4972203309103198,0.3879751251675276,1.9014554618100765,1.28154482905917,0
0.5971858784109012,0.6159575295412519,0.3436139141139364,0.6008160759870662,2.157573398053156,0.5719024653672543,1
0.7996335793345183,0.7945888690431248,0.2343859827058774,0.8558199995299369,2.6844284306134574,0.2738697905362204,1
0.9654634905801505,0.9074493280706477,0.009410824018601993,0.9110083518924095,2.7933319945618096,0.010330004877567389,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.11087566989458048,0.051761199707450356,0.9262344558590401,0.05657270770511702,1.145444033166188,16.36956754855471,0
0.8909283765025355,0.8715850332735853,0.08851750261308688,0.7699725093246175,2.621003421713825,0.11496040694577483,1
0.4195082897952568,0.45220069424347886,0.6820001983287023,0.48959278000282097,2.043301962370259,1.3929663518756425,0
0.3021738997470518,0.2898475841242118,0.6578752278941958,0.27188753264395793,1.5217842444094174,2.419570422346071,0
0.1290867046948747,0.10837143805239002,0.9536402726602189,0.10371264463428825,1.294811060041772,9.19413765453651,0
0.3368555430676884,0.36061857906881833,0.7333262185118419,0.3860814104549226,1.8168817511032713,1.8993590601971189,1
0.08504276952029272,0.06008325112188451,1.0,0.07235900735139361,1.2174850279935707,13.818069869943338,0
1.0,1.0,0.4972203309103198,1.0,3.49722033091032,0.49721535875673223,0
0.4951256815816524,0.4996677327934927,0.45557127523700786,0.5609305527715084,2.011295242383661,0.8121560707032333,0
0.48457163080703414,0.4757347713656497,0.6382601189997325,0.5230388534297699,2.1216053746021863,1.2202686514165777,0
0.6765553560722737,0.6347667595185639,0.2995552404951104,0.5306142553482286,2.1414916114341764,0.5645336365155861,1
0.7877789359206309,0.8003899767957144,0.1584580649527338,0.7873049312965961,2.533931908965675,0.2012638890155123,1
0.7828883082127376,0.7904632920995347,0.20084640282452187,0.7272788803325045,2.501476883469299,0.2761576702956028,1
0.8208477125467661,0.8038082944768605,0.11495958159252745,0.7295640531191806,2.4691796417353347,0.15757081971464804,1
0.3143210358837104,0.303807198068342,0.7171379228483903,0.3356063554816435,1.6708725122820862,2.136778828371533,0
0.41327429726964693,0.4243143981769194,0.5492327353364017,0.3999226418473965,1.7867440726303645,1.3733130979240602,0
0.7303308167772371,0.7597529360303676,0.2480703450315088,0.7518046557934687,2.4899587536325822,0.3299621031857835,1
